resolved.taxa.name,tax.uid,form,variety,species,genus,family,order,class,phylum,kingdom,rank,source
Navicula phyllepta,tax-1858,NA,NA,Navicula phyllepta,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula wildii,tax-1859,NA,NA,Navicula wildii,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Brachysira exilis,tax-1860,NA,NA,Brachysira exilis,Brachysira,Brachysiraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula lundii,tax-1861,NA,NA,Navicula lundii,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula metareichardtiana,tax-1862,NA,NA,Navicula metareichardtiana,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula leistikowii,tax-1863,NA,NA,Navicula leistikowii,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula namibica,tax-1864,NA,NA,Navicula namibica,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Fallacia sublucidula,tax-1865,NA,NA,Fallacia sublucidula,Fallacia,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Cosmioneis brasiliana,tax-1866,NA,NA,Cosmioneis brasiliana,Cosmioneis,Cosmioneidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Chamaepinnularia evanida,tax-1867,NA,NA,Chamaepinnularia evanida,Chamaepinnularia,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Paraplaconeis subplacentula,tax-1869,NA,NA,Paraplaconeis subplacentula,Paraplaconeis,Cymbellaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula slesvicensis,tax-1870,NA,NA,Navicula slesvicensis,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Placoneis porifera,tax-1871,NA,NA,Placoneis porifera,Placoneis,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula margalithii,tax-1872,NA,NA,Navicula margalithii,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Placoneis incerta,tax-1873,NA,NA,Placoneis incerta,Placoneis,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula cryptotenelloides,tax-1874,NA,NA,Navicula cryptotenelloides,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula difficillimoides,tax-1875,NA,NA,Navicula difficillimoides,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Mayamaea fossalis,tax-1876,NA,NA,Mayamaea fossalis,Mayamaea,Naviculales incertae sedis,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nupela vitiosa,tax-1877,NA,NA,Nupela vitiosa,Nupela,Brachysiraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula podzorskii,tax-1878,NA,NA,Navicula podzorskii,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Placogeia kriegeri,tax-1879,NA,NA,Placogeia kriegeri,Placogeia,Bacillariophyceae familia incertae sedis,Bacillariophyceae ordo incertae sedis,Bacillariophyceae incertae sedis,Heterokontophyta,Chromista,species,AlgaeBase
Sellaphora medioconvexa,tax-1880,NA,NA,Sellaphora medioconvexa,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Luticola goeppertiana,tax-1881,NA,NA,Luticola goeppertiana,Luticola,Diadesmidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora stroemii,tax-1882,NA,NA,Sellaphora stroemii,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula vandamii,tax-1883,NA,NA,Navicula vandamii,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula oblonga,tax-1884,NA,NA,Navicula oblonga,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula tugelae,tax-1885,NA,NA,Navicula tugelae,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula lenzii,tax-1886,NA,NA,Navicula lenzii,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula microcari,tax-1887,NA,NA,Navicula microcari,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula parablis,tax-1888,NA,NA,Navicula parablis,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Fistulifera saprophila,tax-1889,NA,NA,Fistulifera saprophila,Fistulifera,Stauroneidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula vilaplanii,tax-1890,NA,NA,Navicula vilaplanii,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula antonii,tax-1891,NA,NA,Navicula antonii,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula viridulacalcis,tax-1892,NA,NA,Navicula viridulacalcis,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula rostellata,tax-1893,NA,NA,Navicula rostellata,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula riediana,tax-1894,NA,NA,Navicula riediana,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula subadnata,tax-1895,NA,NA,Navicula subadnata,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula facilis,tax-1896,NA,NA,Navicula facilis,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula moskalii,tax-1897,NA,NA,Navicula moskalii,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Luticola obligata,tax-1898,NA,NA,Luticola obligata,Luticola,Diadesmidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula cariocincta,tax-1900,NA,NA,Navicula cariocincta,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula phylleptosoma,tax-1901,NA,NA,Navicula phylleptosoma,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula oppugnata,tax-1902,NA,NA,Navicula oppugnata,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Neidium alpinum,tax-1903,NA,NA,Neidium alpinum,Neidium,Neidiaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Neidium bisulcatum,tax-1904,NA,NA,Neidium bisulcatum,Neidium,Neidiaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Neidium ladogense,tax-1905,NA,NA,Neidium ladogense,Neidium,Neidiaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Neidium sacoense,tax-1906,NA,NA,Neidium sacoense,Neidium,Neidiaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Neidium hercynicum,tax-1907,NA,NA,Neidium hercynicum,Neidium,Neidiaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Neidium ampliatum,tax-1908,NA,NA,Neidium ampliatum,Neidium,Neidiaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Neidium densestriatum,tax-1910,NA,NA,Neidium densestriatum,Neidium,Neidiaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia acicularioides,tax-1911,NA,NA,Nitzschia acicularioides,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia acula,tax-1912,NA,NA,Nitzschia acula,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Tryblionella angustata,tax-1913,NA,NA,Tryblionella angustata,Tryblionella,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia capitellata,tax-1914,NA,NA,Nitzschia capitellata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia frustulum,tax-1915,NA,NA,Nitzschia frustulum,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia heufleriana,tax-1916,NA,NA,Nitzschia heufleriana,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia kuetzingiana,tax-1917,NA,NA,Nitzschia kuetzingiana,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia microcephala,tax-1918,NA,NA,Nitzschia microcephala,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia pumila,tax-1919,NA,NA,Nitzschia pumila,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia sublinearis,tax-1920,NA,NA,Nitzschia sublinearis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia subrostrata,tax-1921,NA,NA,Nitzschia subrostrata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia subtilis,tax-1922,NA,NA,Nitzschia subtilis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia alpina,tax-1923,NA,NA,Nitzschia alpina,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia tropica,tax-1924,NA,NA,Nitzschia tropica,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia amphibioides,tax-1925,NA,NA,Nitzschia amphibioides,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia dubia,tax-1926,NA,NA,Nitzschia dubia,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia sinuata,tax-1927,NA,NA,Nitzschia sinuata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia bacata,tax-1928,NA,NA,Nitzschia bacata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia umbonata,tax-1929,NA,NA,Nitzschia umbonata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Tryblionella hungarica,tax-1931,NA,NA,Tryblionella hungarica,Tryblionella,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia pusilla,tax-1932,NA,NA,Nitzschia pusilla,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia aequorea,tax-1933,NA,NA,Nitzschia aequorea,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia bremensis,tax-1934,NA,NA,Nitzschia bremensis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia clausii,tax-1935,NA,NA,Nitzschia clausii,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia diserta,tax-1936,NA,NA,Nitzschia diserta,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia fasciculata,tax-1937,NA,NA,Nitzschia fasciculata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia filiformis,tax-1938,NA,NA,Nitzschia filiformis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia intermedia,tax-1939,NA,NA,Nitzschia intermedia,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia liebethruthii,tax-1940,NA,NA,Nitzschia liebethruthii,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Tryblionella littoralis,tax-1941,NA,NA,Tryblionella littoralis,Tryblionella,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia obtusa,tax-1942,NA,NA,Nitzschia obtusa,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Psammodictyon panduriforme,tax-1943,NA,NA,Psammodictyon panduriforme,Psammodictyon,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Tryblionella punctata,tax-1944,NA,NA,Tryblionella punctata,Tryblionella,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia pura,tax-1945,NA,NA,Nitzschia pura,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia reversa,tax-1946,NA,NA,Nitzschia reversa,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia valdestriata,tax-1947,NA,NA,Nitzschia valdestriata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia vitrea,tax-1948,NA,NA,Nitzschia vitrea,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia amplectens,tax-1949,NA,NA,Nitzschia amplectens,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia communis,tax-1950,NA,NA,Nitzschia communis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia paleaeformis,tax-1952,NA,NA,Nitzschia paleaeformis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia subcapitellata,tax-1953,NA,NA,Nitzschia subcapitellata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia thermalis,tax-1954,NA,NA,Nitzschia thermalis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia tarda,tax-1955,NA,NA,Nitzschia tarda,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia commutata,tax-1956,NA,NA,Nitzschia commutata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia sociabilis,tax-1957,NA,NA,Nitzschia sociabilis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia bita,tax-1958,NA,NA,Nitzschia bita,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Tryblionella calida,tax-1959,NA,NA,Tryblionella calida,Tryblionella,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia bacillum,tax-1961,NA,NA,Nitzschia bacillum,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia elegantula,tax-1962,NA,NA,Nitzschia elegantula,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia valdecostata,tax-1963,NA,NA,Nitzschia valdecostata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia vasta,tax-1964,NA,NA,Nitzschia vasta,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia legleri,tax-1965,NA,NA,Nitzschia legleri,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Tryblionella compressa,tax-1966,NA,NA,Tryblionella compressa,Tryblionella,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia agnita,tax-1967,NA,NA,Nitzschia agnita,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia siliqua,tax-1968,NA,NA,Nitzschia siliqua,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia desertorum,tax-1969,NA,NA,Nitzschia desertorum,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia draveillensis,tax-1970,NA,NA,Nitzschia draveillensis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia radicula,tax-1971,NA,NA,Nitzschia radicula,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia supralitorea,tax-1972,NA,NA,Nitzschia supralitorea,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia acidoclinata,tax-1973,NA,NA,Nitzschia acidoclinata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia nana,tax-1974,NA,NA,Nitzschia nana,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia rosenstockii,tax-1975,NA,NA,Nitzschia rosenstockii,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia flexoides,tax-1976,NA,NA,Nitzschia flexoides,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia tubicola,tax-1977,NA,NA,Nitzschia tubicola,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Tryblionella aerophila,tax-1978,NA,NA,Tryblionella aerophila,Tryblionella,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia bergii,tax-1979,NA,NA,Nitzschia bergii,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia aurariae,tax-1980,NA,NA,Nitzschia aurariae,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia incognita,tax-1981,NA,NA,Nitzschia incognita,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia lacunarum,tax-1982,NA,NA,Nitzschia lacunarum,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia pellucida,tax-1983,NA,NA,Nitzschia pellucida,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia solita,tax-1984,NA,NA,Nitzschia solita,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia bryophila,tax-1985,NA,NA,Nitzschia bryophila,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia perspicua,tax-1986,NA,NA,Nitzschia perspicua,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia fossilis,tax-1987,NA,NA,Nitzschia fossilis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia scalpelliformis,tax-1988,NA,NA,Nitzschia scalpelliformis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia thermaloides,tax-1989,NA,NA,Nitzschia thermaloides,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia wuellerstorffii,tax-1990,NA,NA,Nitzschia wuellerstorffii,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia incurva lorenziana,tax-1991,NA,Nitzschia incurva lorenziana,Nitzschia incurva,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,variety,AlgaeBase
Nitzschia pseudofonticola,tax-1992,NA,NA,Nitzschia pseudofonticola,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia suchlandtii,tax-1993,NA,NA,Nitzschia suchlandtii,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia diversa,tax-1994,NA,NA,Nitzschia diversa,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia homburgiensis,tax-1995,NA,NA,Nitzschia homburgiensis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Nitzschia gessneri,tax-1996,NA,NA,Nitzschia gessneri,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
